Hotel Name,Address,Price Per Day,Final Price,Rating,Link
citizenM Amsterdam South,Zaandam,666,11332,9.2,https://www.expedia.ca/Amsterdam-Hotels-Zaan-Hotel-Amsterdam-Zaandam.h26887424.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108198&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=273&top_cur=CAD&userIntent=&selectedRoomType=215412059&selectedRatePlan=256053431&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
citizenM Amsterdam South,Amsterdam East,339,5775,9.2,https://www.expedia.ca/Amsterdam-Hotels-Van-Der-Valk-Hotel-Amsterdam-Amstel.h26955255.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108190&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6214989&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=309&top_cur=CAD&userIntent=&selectedRoomType=216312987&selectedRatePlan=262045612&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
art'otel Amsterdam powered by Radisson Hotels,Amsterdam,320,5441,9.2,https://www.expedia.ca/Amsterdam-Hotels-Ruby-Emma-Hotel-Amsterdam.h15927643.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108152&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248633981694272&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=339&top_cur=CAD&userIntent=&selectedRoomType=316529799&selectedRatePlan=386220750&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Zaan Hotel Amsterdam - Zaandam,Amsterdam,320,5441,9.2,https://www.expedia.ca/Amsterdam-Hotels-Huygens-Place.h66005.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108178&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976383608&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=316&top_cur=CAD&userIntent=&selectedRoomType=48584&selectedRatePlan=201996084&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Van der Valk Amsterdam Amstel,Amsterdam,319,5428,9.2,https://www.expedia.ca/Amsterdam-Hotels-Conscious-Hotel-The-Tire-Station.h16613255.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108181&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976382237&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=319&top_cur=CAD&userIntent=&selectedRoomType=201768330&selectedRatePlan=208836379&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Ruby Emma Hotel Amsterdam,Amsterdam,316,5384,9.2,https://www.expedia.ca/Amsterdam-Hotels-CityHub-Amsterdam.h13150381.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108182&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976381977&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=239&top_cur=CAD&userIntent=&selectedRoomType=201380561&selectedRatePlan=206810787&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Huygens Place,Amsterdam,309,5264,9.2,https://www.expedia.ca/Amsterdam-Hotels-CitizenM-Hotel-Amsterdam-South.h2512874.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108186&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976381517&latLong=52.37304%2C4.89237&trackingData=AAAAAQAAAAEAAAAQ22VwTSFISy8MS3fpR5fHjxxPWhlCwLXcMYbIGzL-DF9yAjQgnUV955NextgX_OxILI7KpTn8KWZ0s2bVi4iYdvaZ2sFnMXKbePdvAVx7Gnm1XKihANai5JxqoiaMKJ05splT4NjMgnA2TAUv4mVHs2XkPAikKtMVo02CrEgIPi-69nOLKnNDryNy48j26d2aq03s-5A74E190wIyo9oGNp6_MDXkRdPgZXpyEq_tpzZZBihZvTihKq6sv6Egw2OJt0ZFLljBlCBynD1P94kJCb7ahTbJDiDYeUHR7HXoesBnk2v1StsaUibH3XR1H9VeC6I_LAhAlqiiMKxse6F3Ai55wSeqWBtUEUV1OKf_ZxOKI5EswivarjZjUFWvOk83i993OQatr0-tPt5FeHcOFId1TzNFDZ5Ak5iH-FGEXuKL9W984O-kVhgipvdFfJdtxYWBNYALsZ9Qhj3YPqBMV-QNTqrUnwcd_jwYomBpTkfW84T55jf6JqRne2SC1lh2b6-eSmBoXWj--B1ojpXCoBELZrnnlgZ1WOyZvHziUtfLPdiKGmVjmb7SNfjLjFUCbOOqGxjPdC2gsnfJcSfDSIMRp8Hia-eZctQqZwMe5G2iHaRJS91Rnd8rbsvQgPGZGwv5lTFE6oRdiCX--E-DXgD4jFmKrX7jcw-O10hRHGNo0Zf5FtXmtDJeJFxiMgxyxv-18S2p4OxE9XjoNj1zrKUKvEh2pAYKVlUmYA2p1-8-3KsziQRb3hAzQgmcAA_AKqZd0q6i8DLvGdzpoQhjBe8hF58bvySRd2LHJmzQNLSUI_m7quDB6Lup_LifAE2oVoycin6j3U3OnIqaRc8chDZBs3tt7zX47Gc8QvzokdWeg9H-K3R-dBG3pITFhIi3v-P8tor5EXjszIfruyo_HX0x3cw4kzX1NPrEkM3MV-DcIJIU7uIvLLwS4g4XB1Nz1xkcbWAYLWSSjFI4JMuruvxVR85dV-WHj8saP5I4FmznfosEWXn4TMlNf-Nf0WOcFsIwQJY2mGsIWSaKC4PL5qxNv8mDP1NeFgiAMiGhRA6w7sSuOh840eHiWzzGi_geMXu-YmQSrt9MfkDqPBdgQ3L_tFzlGMJi2kdLfKr35622RmBJQJqhk-lacDpmWueFYP2GL4pffwJ7WQ7NzsfsDKV0KDdKUVVmg6hyuwRkgfny-tcBzN4tvREswT_hswasGY66ouYk2gT8FT5AsUS-6ekFRHYwJb9pJEMg6aLn-NEnWyww0Tz68o95MBT3hRG-bm-TSJtiPNasvUHJTqDAd9fnBTeOblqmh5DYNww4bXTLMFKafs-kr1wN17hhY85I8jUHYNNd3ktZtn9kRR4nSBVRM00l-cA2iK9PG_7D4guSNx0PBmFFvmV_e37Pxjz--3maj4DOQlKx64Wr3lmDgD58dD1iFikfjmakSEkVFfKVZnhAuTBc0tjl8zJvyg6nwTYFFOuVtP2kld1TT9C_h5qPQUtm15mzkCQf2OPsd95ct64TNSBg1kOSWqutbqmD5QQ1MMvZ2lgrFEXnoD1Gxb2eZ4AoINXWrBLhziANzF3G4bh-gzWAN25q16Ud0l4xDkHUelGgbArDLrIw3gHbcgL7O2nGk85lPrWc-2Hi_6RC06GLKChytB_43rVVbx20D-Vy-atfaKP58pRoAfyHeut3YDF8q2H-DTuEmmiGEHVNH1jFmg3ovm5Vn8dMCbJ-lp6DjAshNzfw1YqyWpLQyjzs_krKauwzBd5Sf3EcUtDa9MmkqQWzUfBitoVwC-LExwACAw9pVRE5JcwTWTXkw5i1O6_PmzoUR3c9DtUiV28lg7UjpXMb2hX1NlAh48NOZF0R4NIGFFbYCJRg36ztyVuJc_hgx5klmQ2b4Oyj20rDpSCVkGX-QEVvBFdhjwA1EffiiA6R0lC2yPPY5_Om8oBpV3BdbjKzwVLBME8mgwoLK6oWRZULSqJOfvhEgenXRvb2WipAbaJ-94P0Ugq9JJOx04SPdrLdKMsfdtngaExYODQrGuVx6x_hTmf5Ondq4CjtVfEfgxlptw8nhWMSXU7sQdBAvXz8UF35wauo3PaLkFvvE_o-IIMveGuthXgARoFYHC4-bL7sYIV9hOHAoBEuYjnH5DPANtEdHtSdaX5gfJ9RAVfO8sTwqdSFmH_7YgkuaeYyLotQGsMTj4fMRzwiyXbCyaWNTHkJY3iqwmUxBKpEr3E8mgrepzCd5fnYpwjBpcI1uxfo9HCrqYmnifZOxZ1s_ctMDXAii0dat1w%3D&rank=8&testVersionOverride=Buttercup%2C39483.0.0%2C50206.169039.1%2C50028.0.0%2C50813.0.0%2C49817.165296.0%2C51642.162844.1%2C49460.165713.0%2C51690.163220.0%2C52131.163559.0%2C52527.167088.0%2C52789.167580.0%2C53217.0.0%2C50988.158353.0&slots=&position=49&beaconIssued=&sort=RECOMMENDED&top_dp=320&top_cur=CAD&userIntent=&selectedRoomType=200711417&selectedRatePlan=382270336&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Conscious Hotel The Tire Station,Amsterdam,273,4328,9.2,https://www.expedia.ca/Amsterdam-Hotels-CitizenM-Hotel-Amsterdam-South.h2512874.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108164&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976381517&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=320&top_cur=CAD&userIntent=&selectedRoomType=200711417&selectedRatePlan=382270336&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
CityHub Amsterdam,Amsterdam,239,4072,9.2,https://www.expedia.ca/Amsterdam-Hotels-Artotel-Amsterdam.h6019824.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108217&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976381960&latLong=52.37304%2C4.89237&trackingData=AAAAAQAAAAEAAAAQ61YSHB_g-OB3u9ZldHNiSdlOsf8CCjhDtOv-Yt1H2g0O9WfdM0d1mW7GD41BMyZNNTaFG6p6hU4h60ZqiuWwD3-bSUjeo3c7QhziOdtmyXPxXcvMWfeKywUbYnf5_PdqJg5v5LEQKlNhp7Gx8oJik1UcC42CnOxlXC5UL4KayzRtGTI9gwBuQo7yhubod1NxuS45mTUkrwoWQcJUR94ie6tnQm9jvVNkwwrYncAPiXJ_ComaYrrYPzgRcGkD0I19kgcIC3JEFgiRE7X0RyLCrufMseaSY_9J115TM1yFszKFSiibOGX12FJoXrrlsFUIRysI8VL-HUiePLvrBWzkeRjk8gckr_NndnzWUByeOj9P-4R9cEDgyAHOCte1qdroi5iNFBh6RRnOatgCDKgqnt__BI8-0doAv6F8YQLzIglI5u4ve024FsEEaqoXdlNaXHrZ8uFGhHgJjEFfMWn2gS0p504l3dGWAq91hRs_maPJqmlpCT9_nS4I01zr96IySVr_KcQ0a4g7P_DgL1_I15i9CEcOXo-lKeCQjI64Sk2koxQYFtJHPUhc-52LDUUWaVVm9bdF-k6xF59Jp8Hxr78GssfDPlGk0soEGZtC6WJfqv5UbikNufSbOq3NMMtt7gx6BJdXJK8RtsYW7ZMxqvOB2HviIevgXUzfTVyJrK8OiXT892ZmR44U2k_KaQGAeLYBbeDU8P0AGcUTBL-So2rELf5oD_T51BA3pS6bwn8blmwVWPpUFP6J6iRgYDCode8gp0WQfQ1bo8FDa7EfDLnfW3my99Ybjsa4s_iKq4oyG4cKkS_8JB-QcILJ7mEP0HPh607cKTZSOaPOJsXQt_HMD_eWBUY7XpJxyetlcpmpZUt5BZdYwqDDvpNRwS0C6h2wyHtRwWWitM9MEenyRw_6q0AnsPxQ2p3Uns3ixRamgeZVds6oBfy1zx9n7cuB5YjgBbfasUGVwYX0wptzoQW_0W9lLRjf9KVD6iGeV7vRB_wVapCaB3lmcWyKtdCx07jScDXDAeTyTZzCpo_DabL7UESl56u9FOHi7_CgzO2UTybYDEZ6W9fDoAh12GSly4gdxH_-uhVTPgIz5Bkq4fLSFInNauj3xAnR8w_V6kkoN06GC7JON-PqqcTwAlQl29_DDVUXQ9E0ZwA6nSTAlkNjSjXYbUVPjl1URXr5BwttGDi5HVM6Pd68KOFn8-3Cl7uLS-Tmso9-1leJWG74JswAjbFsyebYy4ldAms_K5T5ACx7NHJOnbASQeQU74qEsGtC4ys3Ky9eP1eFpxSdQCJffyFv0Lti2LYUNZd7Hb6ITElLclsWbw8WSEkVZuMAsXniqnOVVNX5JxjIn91Ujm4ftjC7XynznNXcB2xWCv5e4cxxB9bW4MSgHE0x6PZpIWfvy19rVNJSahFKaH3K8kPkj90ErNDnRxI_pgH4MYExrvVxoeCYBo3KgD8yE1Tf-pHuukpykKOIKOA9CDFeFACrI0KBUP5p-Xuial4e3VwJ6mVgLm113kM2p8zdpK3EWYFp15YRpAxMzyCC20WNs-c5f7q4LtGIg10i_56NCr1ehJEsUdnTMWlshPqS1Ao0AP-p6UicRgoC0-PXCh6pVrb-tGQMqCcQs6uGbbEWIm-MGYFKQQcupI5PVvl_SQUKFw4-CfrOf_DDiUly35qGH_GiC2OgLhD11IEOzeWYyTlDsa4ZeyTSHPgc-J6NwG6PTDPVJYRpbAmXnwdzzXTh3351cwriR0nuQdIXQUDj8cUIM1V-M_ZmdSO_B6nCVfWCZ7dHyEKHSM2ZOWZOJXENSktWxA_Trl5gti-6aDW-AHlpgemfhYV_KyfpzxfymAABPs-bmd0xPq3SjqcUJMFj1Y6L1OruPL3RHXTw-4sgcUtF3D3gYFs8hg8dOUaUs47h245s94lBYt8eJ9kFaZAc5VdhC-ITqkjpycGyElbdi-4CvWqcOByYLEgJfqxm4l9BKZ-m7MP6d_yITgOapWQZSq8YwAJ1Vc_oNpxA6UaEo4qZ2rZrm1NLYwwQnc_IhRiEIk5zzx1Z5s8RlFPRY5vCu40Z4US_LeZPmobs-OuURE49AKOIiJhqwVanH_rVW9BM7QgMRsgabkfp7EpW-WlNTmCcwHPsmAO1qjINjRf5TR1lEkRPP_Ur9MEuGmb1v0QXhZAj94NvN5ns40Fbn8Fg_ZlUKz2j8NkDmmRUNCBriCBil0cboPmXh_YFi2JHvoRLMXgqTC-bY4PfbHzQQvrXUy1e8WujVz-JAnhxToWy-fY%3D&rank=13&testVersionOverride=Buttercup%2C39483.0.0%2C50206.169039.1%2C50028.0.0%2C50813.0.0%2C49817.165296.0%2C51642.162844.1%2C49460.165713.0%2C51690.163220.0%2C52131.163559.0%2C52527.167088.0%2C52789.167580.0%2C53217.0.0%2C50988.158353.0&slots=&position=89&beaconIssued=&sort=RECOMMENDED&top_dp=666&top_cur=CAD&userIntent=&selectedRoomType=314252991&selectedRatePlan=382778694&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
The Social Hub Amsterdam City,Zaandam,724,12321,9.0,https://www.expedia.ca/Amsterdam-Hotels-The-Social-Hub-Amsterdam-City.h11500383.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108157&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976383307&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=321&top_cur=CAD&userIntent=&selectedRoomType=201147590&selectedRatePlan=274090728&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
The ED Amsterdam,Museum Quarter,534,9091,9.0,https://www.expedia.ca/Amsterdam-Hotels-The-ED-Amsterdam.h40998.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108211&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976383409&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=398&top_cur=CAD&userIntent=&selectedRoomType=213009482&selectedRatePlan=240145214&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Room Mate Aitana,Hoofddorp,494,8395,9.0,https://www.expedia.ca/Amsterdam-Hotels-Room-Mate-Aitana.h6325959.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108170&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248633958155449&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=476&top_cur=CAD&userIntent=&selectedRoomType=324277415&selectedRatePlan=394085076&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Park Plaza Victoria Amsterdam,Hoofddorp,476,8098,9.0,https://www.expedia.ca/Amsterdam-Hotels-Park-Plaza-Victoria-Amsterdam.h19430.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108206&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976381960&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=724&top_cur=CAD&userIntent=&selectedRoomType=314253042&selectedRatePlan=382779177&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
"Park Centraal Amsterdam, part of Sircle Collection",Hoofddorp,398,6778,9.0,https://www.expedia.ca/Amsterdam-Hotels-Park-Centraal-Amsterdam.h22363.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108167&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6052213&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=494&top_cur=CAD&userIntent=&selectedRoomType=179015&selectedRatePlan=212338271&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Olympic Hotel,Hoofddorp,393,6691,9.0,https://www.expedia.ca/Amsterdam-Hotels-Olympic-Hotel.h33969931.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108199&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976381992&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=335&top_cur=CAD&userIntent=&selectedRoomType=217515956&selectedRatePlan=270083914&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
NinetyNine Hotel Amsterdam Airport,Amsterdam,360,6116,9.0,https://www.expedia.ca/Amsterdam-Hotels-NinetyNine-Hotel-Amsterdam-Airport.h57751702.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108161&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=238&top_cur=CAD&userIntent=&selectedRoomType=230462063&selectedRatePlan=276394651&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
IntercityHotel Amsterdam Airport,Amsterdam,335,5699,9.0,https://www.expedia.ca/Amsterdam-Hotels-IntercityHotel-Amsterdam-Airport.h71951953.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108194&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&trackingData=AAAAAQAAAAEAAAAQGa87JNRkkS7ZQ0E3gng06r-lHrc7krpNfwNUx7XXs1LyTcE-GLvsbXOumVuQwGRYa2DxU0TB1H7ZkAy64eUf100TCeBvTW8dXM9gaKje3xiQJj7dOBYD89apglw-DNgPedjMzSICnUyMctLrgeIIsIWi1NbE2kvAsWF-9DvxS-Y39R0fcC6ZP-QliXNtg3k3YoGsyzar3vn18X4xRzJkUERdiZDoEcVEnStLdc74m7jT6bGuhSFu6fk9splNdJCaCb1nqlNa8MDKGWdKwUzANW9ZDr57SFWAnHNwcElz3sl0sxKVV6P6gYLy2VzCu5C-YBvEtrcUO3hZvWTqGBnogjmuVKP3ZK_GipC0NcJ5YxjixTl86PLdE6yqWh60HZbrPHNxVn6emCadpP17B0osw64A57szLUDeCO3DIhtGjqZB1Wg1rOkEb9sWBhBp9Qj8OHlp5kAdpCD6DozPmuvY76LyawX-kfVvdwbzetntxhLnN2VLWiyGI6iqpecE7M0Z4523D3aX3fCGzrfRDG15rX2nIeMkGULdNycpE9OWtsYoNoSa5a1RQs14ldDPed8k1xUCcsCtPbbxb--vokVrBNpA2dUq90t88S-2gA6MjKPSVvmv2S9f2VAokrtDHtsy_HctZAcxg10LT_7uQfeqhtWCj6TtSTa8hb22jBreTbRulKPpoMP1BRNigh7umWOjWvwaLTPl_V1YcqL9xu1sw3m0S2d0ErpCVxdzHpqTXLU6EORq4TSHVdnd0VipNB88YjbInpdio2rSaqzbKTtJdb-hMC4RgAjmYVLkqg7e7qGgqPfbvXa7fSQUPq4Pm5exNV-Ttko4Zrtax3VtghkSxJdZbDu4lSVON3riUNJAB4ghoCtNNLwCuOQHr_xzcwFEx2T-pZttScmfe2faR4oK2cAepwGH_VKddP-JLesHGn46YtdanQ_86Apu6yU0tIi9YXN9YWxiKMOhp67xGaaR8kmtn9dyCOMw_9rJPJcTo-3lVPNbAfjUfMyb22qmwbg6To4qhzfxHkhrFXUkgMlWmqN9sAnBzb2K5s8_u9YjSHDnXsYvwyX12D6orCqLG0Q6yMjc393hVF9xaQDjyNARMV-WtJgDioAU4E8ThG8BihwFrD-hL8ag47UoA_kd7fpQ-cc2VKY4FSnlVWHccMiAQpUxIZ1Wb2nVyz5iB-q0biI-Cb5sAo7EyoaGlANyg-A48tCbO27pxyYUjygdkG2sMRMr0Dk9yKkcvdM-sQ9VrGZ4lQ6OrFr56P5en01o6ICVENhk_WJW_y3k6PpPuGI_3x0cesKkXCMOFONovtDHv_Zv6cBK39l9SWuoUJlXqV-snp8m6udgiUIzKjElspT47nomC9ucThVrYtSH1Lmqg1BOrzDc3TTNO12D_imv8fme3II6V0MpQFecdLW3P9CBMUZMrfKcHrx0WzTMl22n3SJ1QoivRQ_XyMAOa_atjOxYEjy9E4Re3s66um67HiaL2TXapUA4_IVSS5eM_xmHQgpuX_Avz2n2ZeGDQWTbBsjQzOuLM3ELT7E7MdIZ62K4xu_9njXbrpjfLCKFOGWE1TcEwGQ9lE3YbozqzC4rpHRT_NTux9ujL1FjvEIiNhfuDPYZBzIeQS5h4c1NAHFpGCt9y7pW9tCL447bmqex1KfWiowe41tu5CCShJ0XNnlQQGwNytZUBcAh_HOvw3iL7aeZM-LhhdggegPBE2gd8667ZAnOV9f8Q60BwWvfeBATeAONj1ht3wokrxYXdKd2m160X5AEqIy_P1t6Y3_OsPbDj_VAVxMqPCz2mIXiXIwxNEQfCyIZqOw2lv6lp1UtmGZ-eGuXSYRpN8nWGvyvKgJmktIVT3z2NX9yl2H8LdZ8atN06bKatIJYlH4JlrPJo4iNHEfaQ7IxNO61KxP8erJKU2wybsIYQugvew13axOjQSw0Uca2lt6op4tCpQN6s_7BM6SqJQXJEhPV2jZA9UTKN7dOogtqBvACMntP8S_deqq0nzBpAnY0VIBYyK2UvGB_LyWEr1cs-MQQPQLrGEm431sxjnuxERpYCVFob0IEJV73HfdNhbuIk8LYhvEHRxiCo-gxOI8Ok09URX9iGrXyeAiJSCcbJFeWoxBmxoL0-VmdK7GyJu-q18GPQ0yV5TtZl5IPbryz3s-jGPbzz76kWZmSAhzFW94lCkDRvP-EIUXaSAPy3xBZguhUdt8ZBuAP6SmuG632gVCO6ht_5IjFXPTfrzJbreV0Te_dFqGDO1Wc9Fxn2lQanXOwAKuSSOw%3D&rank=10&testVersionOverride=Buttercup%2C39483.0.0%2C50206.169039.1%2C50028.0.0%2C50813.0.0%2C49817.165296.0%2C51642.162844.1%2C49460.165713.0%2C51690.163220.0%2C52131.163559.0%2C52527.167088.0%2C52789.167580.0%2C53217.0.0%2C50988.158353.0&slots=&position=58&beaconIssued=&sort=RECOMMENDED&top_dp=176&top_cur=CAD&userIntent=&selectedRoomType=321308903&selectedRatePlan=388569899&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
IntercityHotel Amsterdam Airport,Amsterdam,326,5486,9.0,https://www.expedia.ca/Amsterdam-Hotels-IntercityHotel-Amsterdam-Airport.h71951953.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108154&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=176&top_cur=CAD&userIntent=&selectedRoomType=321308903&selectedRatePlan=388569899&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
